Agile Team 700,AT-800,Bradley Ryan,01,PO
Agile Team 701,AT-800,Tejada Christian,02,SM
Agile Team 702,AT-800,Flowers Anthony,03,Developer
Agile Team 703,AT-800,Read Mia,04,Developer
Agile Team 704,AT-800,Adams Kristy,05,Developer
Agile Team 705,AT-800,Johnson Mike,06,Developer
Agile Team 706,AT-801,Vanjie Vanessa,07,PO
Agile Team 707,AT-801,Haydes Brooklyn,08,SM
Agile Team 708,AT-801,West Nina,09,Developer
Agile Team 709,AT-801,Velour Sasha,10,Developer
Agile Team 710,AT-801,Exchange Monet,11,Developer
Agile Team 711,AT-801,Zamo Katya,12,Developer
Agile Team 712,AT-802,Wentz Pete,13,PO
Agile Team 713,AT-802,Castillejo Mo,14,SM
Agile Team 714,AT-802,Mendoza Seth,15,Developer
Agile Team 715,AT-802,Adams Taylor,16,Developer
Agile Team 716,AT-802,Garay Carlos,17,Developer
Agile Team 717,AT-802,Lomeli Edgar,18,Developer
Agile Team 718,AT-803,Vargas Albert,19,PO
Agile Team 719,AT-803,Cook Doug,20,SM
Agile Team 720,AT-803,Serrato Ben,21,Developer
Agile Team 721,AT-803,Fiske Amanda,22,Developer
Agile Team 722,AT-803,Kampe Chad,23,Developer
Agile Team 723,AT-803,Christmas Shawn,24,Developer
Agile Team 724,AT-804,Wolfe Jonathan,25,PO
Agile Team 725,AT-804,Stuttgen Oscar,26,SM
Agile Team 726,AT-804,Ann Bailey,27,Developer
Agile Team 727,AT-804,Odell Kyle,28,Developer
Agile Team 728,AT-804,Farr Shaka,29,Developer
Agile Team 729,AT-804,Porgie Jorgie,30,Developer
Agile Team 730,AT-805,Nguyen Barry,31,PO
Agile Team 731,AT-805,Anderson Alex,32,SM
Agile Team 732,AT-805,Virgen Carlos,33,Developer
Agile Team 733,AT-805,Bradley Jake,34,Developer
Agile Team 734,AT-805,Duncan Shaya,35,Developer
Agile Team 735,AT-805,Benton Zach,36,Developer
Agile Team 736,AT-806,Walker Paul,37,PO
Agile Team 737,AT-806,Coffman Kyle,38,SM
Agile Team 738,AT-806,Haslerud Glen,39,Developer
Agile Team 739,AT-806,Carline Austin,40,Developer
Agile Team 740,AT-806,Craig Heather,41,Developer
Agile Team 741,AT-806,Hayes Armand,42,Developer
